JUSTICE,PHRASE,AT_WINNER_COUNT,AT_LOSER_COUNT,AT_WINNER_PERCENT,AT_LOSER_PERCENT,SGD_LOG_SCORE,NB_LOG_SCORE,RF_IMP_SCORE
KAGAN,justice ginsburgs question,0,0,,,-0.6012485756350242,-7.299050488551237,0.0021907013550011315
KAGAN,that that would,1,3,0.25,0.75,-1.0917763879769862,-7.298265605422796,0.00514825519778539
KAGAN,all over the,3,3,0.5,0.5,,-7.297376363282227,
KAGAN,but this is,0,2,0.0,1.0,-0.5470259392547234,-7.2928126486472475,0.001656167564840962
KAGAN,is that we,3,8,0.2727272727272727,0.7272727272727273,,-7.291439435854381,0.00021214746740972034
KAGAN,the state court,0,0,,,-0.4477917209790581,-7.289636278402554,
KAGAN,think that theres,2,4,0.3333333333333333,0.6666666666666667,-0.5256031091750363,-7.283120829775928,0.0015972350344774806
KAGAN,have to do,2,10,0.16666666666666666,0.8333333333333334,-1.1288804314307823,-7.282740925557163,0.006929956434794674
KAGAN,suggests that the,2,5,0.2857142857142857,0.7142857142857143,-0.7926585319361948,-7.2819651220725765,0.0025073765338698667
KAGAN,that one of,1,4,0.2,0.8,-0.5876325196881109,-7.277887540291173,
KAGAN,the other way,1,5,0.16666666666666666,0.8333333333333334,-0.6104866233783507,-7.276860014842357,0.001426539749225365
KAGAN,would be different,1,0,1.0,0.0,-0.6546637670401201,-7.276105533649823,0.002432717055405616
KAGAN,in this area,1,4,0.2,0.8,-0.6478361924632736,-7.275774559371361,0.002587254193388869
KAGAN,you have an,6,5,0.5454545454545454,0.4545454545454546,-0.5399187037004526,-7.274791726986916,0.001307180657800787
KAGAN,to make it,2,3,0.4,0.6,-0.3976358970369768,-7.272160487074145,
KAGAN,is that its,1,3,0.25,0.75,,-7.265287123457688,
KAGAN,and that we,2,3,0.4,0.6,-0.5471177180278618,-7.259869313663312,0.0022093067781788506
KAGAN,could go back,0,3,0.0,1.0,-0.7521044845073891,-7.258807020052842,0.002973030954818172
KAGAN,me to be,1,3,0.25,0.75,-0.41955118218032383,-7.258119349875488,
KAGAN,that that the,0,0,,,,-7.25693423127804,0.00015098692372300275
KAGAN,because they think,1,2,0.3333333333333333,0.6666666666666667,,-7.2568714672692245,0.0018653012153666511
KAGAN,and then in,0,2,0.0,1.0,,-7.255918429401765,
KAGAN,thats going to,3,3,0.5,0.5,,-7.255205299086831,
SOUTER,result well if,0,0,,,-0.4215071635397499,-7.368218941776736,3.81624385531364e-06
SOUTER,question you said,0,3,0.0,1.0,,-7.259637291501169,
SOUTER,if you want,0,7,0.0,1.0,-0.9592547955193118,-7.251412204040198,0.002993342791002129
SOUTER,was that in,1,3,0.25,0.75,-0.8012745016101206,-7.245157748654477,0.002304840912789516
SOUTER,to have something,0,4,0.0,1.0,,-7.2413406713165696,
SOUTER,or not the,0,1,0.0,1.0,-0.4041322149113796,-7.228791664763896,0.0
SOUTER,at some point,1,3,0.25,0.75,-0.7531827105692663,-7.227365238685885,
SOUTER,is not the,2,7,0.2222222222222222,0.7777777777777778,-1.1399672738640327,-7.225032772735564,0.004415552594165339
SOUTER,position that there,1,4,0.2,0.8,,-7.224502439518655,
SOUTER,only way it,1,4,0.2,0.8,,-7.224430293890614,0.0012784237817956747
SOUTER,thats the only,1,1,0.5,0.5,-0.7110893152572049,-7.220864436445934,0.001250478116582293
SOUTER,going to make,1,4,0.2,0.8,-0.39864724647686156,-7.217065438238799,
SOUTER,that the statute,0,4,0.0,1.0,-0.9347456939161763,-7.214815571085738,0.002103408605977442
SOUTER,theres no question,1,4,0.2,0.8,-0.5801687609875616,-7.2140544988443365,
SOUTER,for example in,0,4,0.0,1.0,,-7.212208005472208,0.0
SOUTER,of my question,1,7,0.125,0.875,-0.839291091951234,-7.210713546220173,0.0018043494806045477
SOUTER,you are not,1,2,0.3333333333333333,0.6666666666666667,-0.5982853289270944,-7.2106820313825,0.00184552312815093
SOUTER,the statute in,0,4,0.0,1.0,-0.7143339110709377,-7.210129391692236,0.0021214104323005302
SOUTER,argument it seems,1,3,0.25,0.75,,-7.207932471727897,
SOUTER,is your response,1,4,0.2,0.8,-0.7273962230109804,-7.204542846548564,
SOUTER,that youve got,0,6,0.0,1.0,-0.45684714308697555,-7.204448595691151,
SOUTER,point of my,1,6,0.14285714285714285,0.8571428571428572,,-7.199764220293811,
SOUTER,do with the,2,5,0.2857142857142857,0.7142857142857143,-0.904217394028892,-7.197735685571691,0.002037400738518005
SOUTER,is not merely,0,2,0.0,1.0,,-7.196077088314868,
SOUTER,it it seems,1,0,1.0,0.0,,-7.195208476093668,
SOUTER,this is not,1,2,0.3333333333333333,0.6666666666666667,-0.7220453260010693,-7.194425638251173,0.003453574575248743
SOUTER,it in fact,0,5,0.0,1.0,,-7.194090973345759,
SOUTER,going on the,0,4,0.0,1.0,,-7.190939707474419,0.0
SOUTER,the value of,0,3,0.0,1.0,-0.5534517107775726,-7.190673410383045,0.0017479233898710894
SOUTER,and that seems,0,0,,,-0.6708599916798293,-7.190475722792949,
SOUTER,would be so,2,4,0.3333333333333333,0.6666666666666667,,-7.18997493593744,1.1779863795324875e-05
SOUTER,that we are,1,3,0.25,0.75,-1.071175974552207,-7.188826567482425,0.002133353235304391
SOUTER,it is it,0,0,,,-0.544872502574026,-7.1878388117906375,0.00016211639428423882
SOUTER,on the one,1,5,0.16666666666666666,0.8333333333333334,-0.6022472428141528,-7.187822968605333,
SOUTER,you are you,0,2,0.0,1.0,-0.41812826923796625,-7.186476004828165,
SOUTER,your argument that,0,6,0.0,1.0,-1.038050436574929,-7.186257305361113,0.0015595469481805423
SOUTER,once we get,1,4,0.2,0.8,,-7.183367738518212,0.0002886672792100693
SOUTER,that your position,1,1,0.5,0.5,-0.42045914005072904,-7.181829712085004,
SOUTER,you are making,1,3,0.25,0.75,-0.5688121742518911,-7.177403636417915,
SOUTER,how do you,1,4,0.2,0.8,-1.0476250641031795,-7.176498719550324,0.0025788808913305406
SOUTER,me to be,2,4,0.3333333333333333,0.6666666666666667,,-7.175634308738444,
SOUTER,to justice ginsburgs,0,0,,,-0.9659928652875301,-7.1749728652976135,0.0025943572084666604
SOUTER,the death penalty,1,3,0.25,0.75,-0.6413181248712567,-7.17424243722284,
SOUTER,to that point,0,5,0.0,1.0,,-7.171807083967108,0.0001504067239294592
SOUTER,then it seems,1,3,0.25,0.75,-0.5584070223949756,-7.171097134031941,0.001729202969961392
SOUTER,got to do,1,5,0.16666666666666666,0.8333333333333334,-1.2106567822284815,-7.167104300791042,0.0049018233372220546
SOUTER,would be no,1,6,0.14285714285714285,0.8571428571428572,-0.9045000668808298,-7.1665798932855775,0.0012783055496016554
SOUTER,there isnt any,0,4,0.0,1.0,,-7.166023790128935,0.00031314636826622826
SOUTER,my question was,0,5,0.0,1.0,,-7.165046414542995,0.0
SOUTER,the issue that,0,5,0.0,1.0,-0.7063840174485779,-7.164690702842208,
SOUTER,be the same,1,5,0.16666666666666666,0.8333333333333334,-0.4928470462902027,-7.162860880992547,
SOUTER,inconsistent with the,1,5,0.16666666666666666,0.8333333333333334,,-7.160547680586067,
